Word,Method,Pos,Count
cocaine,upos,NOUN,1545
cocaine,xpos,NN,1545
sensimilla,upos,NOUN,1545
sensimilla,xpos,NN,1545
pie,upos,NOUN,1545
pie,xpos,NN,1545
Jennie,upos,PROPN,1545
Jennie,xpos,NNP,1545
sinsiminia,upos,PROPN,1545
sinsiminia,xpos,NNP,1545
cake,upos,NOUN,1545
cake,xpos,NN,1545
cake,xpos,NNS,1417
west,upos,ADV,1545
west,upos,NOUN,1260
west,upos,ADJ,897
west,xpos,RB,1545
west,xpos,NN,1260
west,xpos,JJ,897
Ricks,upos,PROPN,1545
Ricks,xpos,NNP,1545
optain,upos,ADJ,1545
optain,xpos,JJ,1545
collie,upos,NOUN,1545
collie,xpos,NN,1545
relation,upos,NOUN,1544
relation,xpos,NN,1544
relation,xpos,NNS,530
connection,upos,NOUN,1544
connection,xpos,NN,1544
connection,xpos,NNS,1135
beautifully,upos,ADV,1544
beautifully,xpos,RB,1544
misty,upos,ADJ,1544
misty,xpos,JJ,1544
terrified,upos,ADJ,1543
terrified,xpos,JJ,1543
scary,upos,ADJ,1543
scary,xpos,JJ,1543
value,upos,NOUN,1543
value,xpos,NN,1543
Ouhoh,upos,PROPN,1543
Ouhoh,xpos,NNP,1543
comet,upos,NOUN,1542
comet,xpos,NN,1542
blaze,upos,VERB,1542
blaze,upos,NOUN,1102
blaze,xpos,VBG,1542
blaze,xpos,NN,1102
blaze,xpos,VBD,912
twinkling,upos,NOUN,1542
twinkling,xpos,NN,1542
sparkly,upos,ADJ,1542
sparkly,xpos,JJ,1542
splendidly,upos,ADV,1542
splendidly,xpos,RB,1542
cloudy,upos,ADJ,1542
cloudy,xpos,JJ,1542
sandy,upos,ADJ,1542
sandy,xpos,JJ,1542
amuse,upos,VERB,1542
amuse,xpos,VB,1542
inspire,upos,VERB,1542
inspire,xpos,VB,1542
inspire,xpos,VBP,1451
inspire,xpos,VBN,1112
weakness,upos,NOUN,1541
weakness,xpos,NN,1541
Shania,upos,PROPN,1541
Shania,xpos,NNP,1541
Twain,upos,PROPN,1541
Twain,xpos,NNP,1541
Bryan,upos,PROPN,1541
Bryan,xpos,NNP,1541
warmer,upos,ADJ,1540
warmer,xpos,JJR,1540
throughout,upos,ADP,1540
throughout,xpos,IN,1540
steeple,upos,NOUN,1540
steeple,xpos,NN,1540
Til,upos,PROPN,1540
Til,xpos,NNP,1540
disenfranchise,upos,VERB,1540
disenfranchise,xpos,VBN,1540
humanity,upos,NOUN,1540
humanity,xpos,NN,1540
Spead,upos,PROPN,1540
Spead,xpos,NNP,1540
force,upos,NOUN,1540
force,upos,VERB,1479
force,xpos,NNS,1540
force,xpos,VBP,1479
force,xpos,VBG,1226
force,xpos,NN,1140
force,xpos,VB,1103
force,xpos,VBN,19
dependent,upos,ADJ,1539
dependent,xpos,JJ,1539
whose,upos,PRON,1539
whose,xpos,WP$,1539
contend,upos,VERB,1539
contend,xpos,VB,1539
worthy,upos,ADJ,1539
worthy,xpos,JJ,1539
unchangeable,upos,ADJ,1539
unchangeable,xpos,JJ,1539
unshakable,upos,ADJ,1539
unshakable,xpos,JJ,1539
ignore,upos,VERB,1537
ignore,xpos,VB,1537
ignore,xpos,VBD,1536
ignore,xpos,VBP,1044
ignore,xpos,VBG,365
snowball,upos,NOUN,1537
snowball,xpos,NN,1537
running,upos,NOUN,1537
running,xpos,NN,1537
shimmere,upos,VERB,1537
shimmere,xpos,VBG,1537
strawberry,upos,NOUN,1537
strawberry,xpos,NN,1537
lighter,upos,ADJ,1537
lighter,xpos,JJR,1537
accidentally,upos,ADV,1537
accidentally,xpos,RB,1537
tighter,upos,ADJ,1537
tighter,xpos,JJR,1537
brighter,upos,ADJ,1537
brighter,xpos,JJR,1537
daylight,upos,NOUN,1536
daylight,xpos,NN,1536
Darkness,upos,PROPN,1536
Darkness,xpos,NNP,1536
graveyard,upos,NOUN,1536
graveyard,xpos,NN,1536
Fox,upos,PROPN,1533
Fox,xpos,NNP,1533
fox,upos,NOUN,1533
fox,xpos,NN,1533
fox,xpos,NNS,204
ape,upos,VERB,1533
ape,upos,NOUN,1533
ape,xpos,VB,1533
ape,xpos,NN,1533
Monkey,upos,PROPN,1533
Monkey,xpos,NNP,1533
swine,upos,NOUN,1533
swine,xpos,NN,1533
stake,upos,NOUN,1533
stake,xpos,NN,1533
stake,xpos,NNS,428
Ground,upos,PROPN,1533
Ground,xpos,NNP,1533
beneath,upos,ADP,1533
beneath,upos,ADV,605
beneath,xpos,IN,1533
beneath,xpos,RB,605
campo,upos,PROPN,1532
campo,xpos,NNP,1532
Oriundo,upos,PROPN,1532
Oriundo,xpos,NNP,1532
Nuevo,upos,PROPN,1532
Nuevo,xpos,NNP,1532
León,upos,PROPN,1532
León,xpos,NNP,1532
Tenía,upos,PROPN,1532
Tenía,xpos,NNP,1532
apenas,upos,ADP,1532
apenas,upos,X,585
apenas,xpos,IN,1532
apenas,xpos,FW,585
19,upos,NUM,1532
19,xpos,CD,1532
años,upos,PROPN,1532
años,upos,ADP,653
años,upos,X,585
años,xpos,NNP,1532
años,xpos,IN,653
años,xpos,FW,585
Su,upos,PROPN,1532
Su,xpos,NNP,1532
José,upos,PROPN,1532
José,xpos,NNP,1532
Pérez,upos,PROPN,1532
Pérez,xpos,NNP,1532
primo,upos,X,1532
primo,xpos,FW,1532
lejano,upos,NOUN,1532
lejano,xpos,NN,1532
mojado,upos,X,1532
mojado,xpos,FW,1532
envió,upos,X,1532
envió,xpos,FW,1532
telegrama,upos,X,1532
telegrama,xpos,FW,1532
Diciendo,upos,PROPN,1532
Diciendo,xpos,NNP,1532
ven,upos,NOUN,1532
ven,xpos,NN,1532
pronto,upos,PROPN,1532
pronto,upos,X,988
pronto,xpos,NNP,1532
pronto,xpos,FW,988
trabajo,upos,X,1532
trabajo,xpos,FW,1532
habían,upos,X,1532
habían,upos,NOUN,1210
habían,xpos,FW,1532
habían,xpos,NN,1210
encontrando,upos,X,1532
encontrando,xpos,ADD,1532
Piscando,upos,PROPN,1532
Piscando,xpos,NNP,1532
algodón,upos,PROPN,1532
algodón,xpos,NNP,1532
Ahogando,upos,PROPN,1532
Ahogando,xpos,NNP,1532
adiós,upos,PROPN,1532
adiós,xpos,NNP,1532
llegó,upos,NOUN,1532
llegó,upos,X,841
llegó,xpos,NN,1532
llegó,xpos,FW,841
frontera,upos,NOUN,1532
frontera,xpos,NN,1532
Willy,upos,PROPN,1532
Willy,xpos,NNP,1532
entrevist,upos,NOUN,1532
entrevist,xpos,NN,1532
pollero,upos,X,1532
pollero,xpos,FW,1532
afamado,upos,NOUN,1532
afamado,xpos,NN,1532
astuto,upos,PROPN,1532
astuto,xpos,NNP,1532
región,upos,PROPN,1532
región,xpos,NNP,1532
Le,upos,PROPN,1532
Le,xpos,NNP,1532
Pepe,upos,PROPN,1532
Pepe,xpos,NNP,1532
Mañana,upos,PROPN,1532
Mañana,xpos,NNP,1532
cruzo,upos,NOUN,1532
cruzo,xpos,NN,1532
viernes,upos,PROPN,1532
viernes,xpos,NNP,1532
estación,upos,NOUN,1532
estación,xpos,NN,1532
inocent,upos,NOUN,1532
inocent,xpos,NNS,1532
pagaban,upos,X,1532
pagaban,xpos,GW,1532
cuota,upos,NOUN,1532
cuota,xpos,NN,1532
dudarlo,upos,VERB,1532
dudarlo,upos,NOUN,1155
dudarlo,xpos,VB,1532
dudarlo,xpos,NN,1155
subieron,upos,NOUN,1532
subieron,xpos,NN,1532
interior,upos,X,1532
interior,upos,NOUN,1499
interior,xpos,FW,1532
interior,xpos,NN,1499
vagón,upos,X,1532
vagón,xpos,FW,1532
cruzó,upos,X,1532
cruzó,xpos,FW,1532
Casi,upos,PROPN,1532
Casi,xpos,NNP,1532
7,upos,NUM,1532
7,xpos,CD,1532
horas,upos,NOUN,1532
horas,upos,X,1213
horas,xpos,NN,1532
horas,xpos,FW,1213
empezó,upos,X,1532
empezó,xpos,FW,1532
terminarse,upos,NOUN,1532
terminarse,xpos,NN,1532
pudieron,upos,NOUN,1532
pudieron,xpos,NN,1532
escuchó,upos,PROPN,1532
escuchó,xpos,NNP,1532
aquello,upos,NOUN,1532
aquello,xpos,NN,1532
gritos,upos,PROPN,1532
gritos,xpos,NNPS,1532
auxilio,upos,PROPN,1532
auxilio,xpos,NNP,1532
puerta,upos,PROPN,1532
puerta,upos,X,989
puerta,xpos,NNP,1532
puerta,xpos,FW,989
quiso,upos,NOUN,1532
quiso,xpos,NN,1532
ceder,upos,NOUN,1532
ceder,xpos,NN,1532
Uno,upos,X,1532
Uno,upos,PROPN,1138
Uno,xpos,GW,1532
Uno,xpos,NNP,1138
uno,upos,X,1532
uno,upos,NOUN,1291
uno,upos,PROPN,1155
uno,xpos,FW,1532
uno,xpos,NN,1291
uno,xpos,NNP,1155
fueron,upos,X,1532
fueron,xpos,FW,1532
fueron,xpos,GW,466
cayendo,upos,X,1532
cayendo,xpos,ADD,1532
falleció,upos,NOUN,1532
falleció,xpos,NN,1532
cruzar,upos,X,1532
cruzar,xpos,FW,1532
ancias,upos,X,1532
ancias,xpos,FW,1532
crecer,upos,X,1532
crecer,upos,NOUN,1397
crecer,upos,PUNCT,653
crecer,xpos,FW,1532
crecer,xpos,NN,1397
crecer,xpos,.,653
esposa,upos,X,1532
esposa,xpos,FW,1532
hijo,upos,X,1532
hijo,upos,NOUN,1257
hijo,xpos,FW,1532
hijo,xpos,NN,1257
termina,upos,X,1532
termina,upos,NOUN,38
termina,xpos,FW,1532
termina,xpos,NN,38
historia,upos,X,1532
historia,upos,VERB,1397
historia,xpos,FW,1532
historia,xpos,VBZ,1397
contar,upos,X,1532
contar,xpos,ADD,1532
paisano,upos,PROPN,1532
paisano,xpos,NNP,1532
arriesga,upos,X,1532
arriesga,xpos,FW,1532
ilegal,upos,X,1532
ilegal,xpos,ADD,1532
mil,upos,X,1532
mil,upos,NOUN,1477
mil,xpos,FW,1532
mil,xpos,NN,1477
tenía,upos,X,1532
tenía,upos,NOUN,1291
tenía,xpos,FW,1532
tenía,xpos,NN,1291
Jamás,upos,PROPN,1532
Jamás,xpos,NNP,1532
volvera,upos,PROPN,1532
volvera,xpos,NNP,1532
ps,upos,NOUN,1531
ps,xpos,NN,1531
Portugal,upos,PROPN,1530
Portugal,xpos,NNP,1530
Gourley,upos,PROPN,1530
Gourley,xpos,NNP,1530
Joey,upos,PROPN,1529
Joey,xpos,NNP,1529
detour,upos,NOUN,1529
detour,xpos,NNS,1529
defensive,upos,ADJ,1529
defensive,xpos,JJ,1529
confuse,upos,VERB,1529
confuse,xpos,VBN,1529
confuse,xpos,VB,1432
confuse,xpos,VBZ,158
drunk,upos,ADJ,1529
drunk,upos,NOUN,605
drunk,xpos,JJ,1529
drunk,xpos,NN,605
edgy,upos,ADJ,1528
edgy,xpos,JJ,1528
dull,upos,ADJ,1528
dull,xpos,JJ,1528
sixinch,upos,ADJ,1528
sixinch,xpos,JJ,1528
soakin,upos,NOUN,1528
soakin,xpos,NN,1528
Oohoohooh,upos,PROPN,1528
Oohoohooh,xpos,NNP,1528
Vesuvius,upos,PROPN,1527
Vesuvius,xpos,NNP,1527
insecure,upos,ADJ,1527
insecure,xpos,JJ,1527
ghost,upos,NOUN,1527
ghost,xpos,NN,1527
ghost,xpos,NNS,814
symbol,upos,NOUN,1527
symbol,xpos,NNS,1527
host,upos,NOUN,1527
host,upos,VERB,339
host,xpos,NN,1527
host,xpos,NNS,773
host,xpos,VBZ,339
form,upos,NOUN,1527
form,upos,VERB,714
form,xpos,NN,1527
form,xpos,VBN,714
form,xpos,VB,428
form,xpos,NNS,395
form,xpos,VBZ,9
warmth,upos,NOUN,1527
warmth,xpos,NN,1527
elegant,upos,ADJ,1527
elegant,xpos,JJ,1527
Oracle,upos,PROPN,1527
Oracle,xpos,NNP,1527
feast,upos,NOUN,1527
feast,upos,VERB,1281
feast,xpos,NN,1527
feast,xpos,VBP,1281
occur,upos,VERB,1527
occur,xpos,VBN,1527
occur,xpos,VBD,631
Sufjan,upos,PROPN,1527
Sufjan,xpos,NNP,1527
path,upos,NOUN,1527
path,xpos,NN,1527
article,upos,NOUN,1527
article,xpos,NN,1527
imminent,upos,ADJ,1527
imminent,xpos,JJ,1527
murdering,upos,NOUN,1527
murdering,xpos,NN,1527
Stevens,upos,PROPN,1527
Stevens,xpos,NNP,1527
Shara,upos,PROPN,1527
Shara,xpos,NNP,1527
Nova,upos,PROPN,1527
Nova,xpos,NNP,1527
factor,upos,VERB,1526
factor,upos,NOUN,178
factor,xpos,VB,1526
factor,xpos,NN,178
indication,upos,NOUN,1526
indication,xpos,NN,1526
familiar,upos,ADJ,1524
familiar,xpos,JJ,1524
pile,upos,NOUN,1524
pile,upos,VERB,30
pile,xpos,NN,1524
pile,xpos,NNS,599
pile,xpos,VBG,30
pile,xpos,VBN,15
coffee,upos,NOUN,1524
coffee,xpos,NN,1524
coffee,xpos,NNS,1037
grounds,upos,NOUN,1524
grounds,xpos,NNS,1524
cab,upos,NOUN,1524
cab,xpos,NN,1524
helplessly,upos,ADV,1524
helplessly,xpos,RB,1524
pursue,upos,VERB,1524
pursue,xpos,VBP,1524
pursue,xpos,VBN,1096
Rittenhouse,upos,PROPN,1521
Rittenhouse,xpos,NNP,1521
Square,upos,PROPN,1521
Square,xpos,NNP,1521
match,upos,NOUN,1521
match,upos,VERB,1158
match,xpos,NN,1521
match,xpos,VB,1158
match,xpos,NNS,730
couple,upos,NOUN,1521
couple,xpos,NN,1521
flicker,upos,NOUN,1521
flicker,xpos,NN,1521
shiver,upos,VERB,1520
shiver,xpos,VBG,1520
shiver,xpos,VBP,698
lake,upos,NOUN,1519
lake,upos,PROPN,830
lake,xpos,NN,1519
lake,xpos,NNP,830
lake,xpos,NNS,515
making,upos,NOUN,1519
making,xpos,NN,1519
Buddha,upos,PROPN,1519
Buddha,xpos,NNP,1519
Joe,upos,PROPN,1519
Joe,xpos,NNP,1519
11,upos,NUM,1519
11,xpos,CD,1519
hothouse,upos,ADJ,1519
hothouse,xpos,JJ,1519
zone,upos,NOUN,1519
zone,xpos,NN,1519
29,upos,NUM,1519
29,xpos,CD,1519
17,upos,NUM,1519
17,xpos,CD,1519
ouout,upos,PUNCT,1519
ouout,xpos,.,1519
shackle,upos,NOUN,1518
shackle,upos,VERB,355
shackle,xpos,NNS,1518
shackle,xpos,VBN,355
disprove,upos,VERB,1518
disprove,xpos,VBN,1518
remove,upos,VERB,1518
remove,xpos,VBN,1518
remove,xpos,VB,43
striptease,upos,NOUN,1518
striptease,xpos,NN,1518
rhapsodize,upos,VERB,1518
rhapsodize,xpos,VBP,1518
l,upos,PROPN,1514
l,upos,X,632
l,xpos,NNP,1514
l,xpos,FW,632
altar,upos,NOUN,1514
altar,xpos,NN,1514
effort,upos,NOUN,1514
effort,xpos,NN,1514
lame,upos,ADJ,1514
lame,xpos,JJ,1514
tabernacle,upos,NOUN,1512
tabernacle,xpos,NN,1512
High,upos,PROPN,1512
High,xpos,NNP,1512
Michael,upos,PROPN,1512
Michael,xpos,NNP,1512
Jay,upos,PROPN,1512
Jay,xpos,NNP,1512
chronology,upos,NOUN,1512
chronology,xpos,NN,1512
volume,upos,NOUN,1512
volume,upos,VERB,1138
volume,xpos,NN,1512
volume,xpos,VB,1138
neglect,upos,VERB,1510
neglect,xpos,VBN,1510
serious,upos,ADJ,1509
serious,xpos,JJ,1509
alarm,upos,NOUN,1508
alarm,xpos,NNS,1508
alarm,xpos,NN,777
rude,upos,ADJ,1508
rude,xpos,JJ,1508
defrost,upos,VERB,1508
defrost,xpos,VB,1508
mist,upos,NOUN,1508
mist,xpos,NN,1508
Breeze,upos,NOUN,1507
Breeze,xpos,NN,1507
driftin,upos,NOUN,1507
driftin,xpos,NN,1507
Fish,upos,NOUN,1507
Fish,xpos,NN,1507
Fish,xpos,NNS,968
River,upos,NOUN,1507
River,upos,PROPN,991
River,xpos,NN,1507
River,xpos,NNP,991
dragonfly,upos,ADJ,1507
dragonfly,xpos,JJ,1507
scent,upos,NOUN,1507
scent,xpos,NN,1507
overdue,upos,ADJ,1506
overdue,xpos,JJ,1506
anytime,upos,ADV,1506
anytime,upos,ADJ,1378
anytime,upos,NOUN,1076
anytime,xpos,RB,1506
anytime,xpos,JJ,1378
anytime,xpos,NN,1076
hearin,upos,VERB,1506
hearin,xpos,VB,1506
nooo,upos,INTJ,1506
nooo,xpos,UH,1506
pressin,upos,VERB,1506
pressin,xpos,VBG,1506
highest,upos,ADJ,1505
highest,xpos,JJS,1505
certain,upos,ADJ,1503
certain,xpos,JJ,1503
passionate,upos,ADJ,1503
passionate,xpos,JJ,1503
mesmerize,upos,VERB,1503
mesmerize,xpos,VBN,1503
Star,upos,PROPN,1503
Star,xpos,NNP,1503
brightest,upos,ADJ,1503
brightest,xpos,JJS,1503
aglow,upos,ADJ,1503
aglow,xpos,JJ,1503
harmony,upos,NOUN,1503
harmony,xpos,NN,1503
harmony,xpos,NNS,429
Aaaaah,upos,PROPN,1503
Aaaaah,xpos,NNP,1503
ooooooooo,upos,NOUN,1503
ooooooooo,xpos,NN,1503
swing,upos,VERB,1502
swing,upos,NOUN,1216
swing,xpos,VBP,1502
swing,xpos,VB,1239
swing,xpos,NN,1216
swing,xpos,VBD,494
Breathin,upos,PROPN,1502
Breathin,xpos,NNP,1502
solitude,upos,NOUN,1502
solitude,xpos,NN,1502
Boca,upos,PROPN,1501
Boca,xpos,NNP,1501
Tejidos,upos,PROPN,1501
Tejidos,xpos,NNP,1501
atrevido,upos,NOUN,1501
atrevido,xpos,NNS,1501
libro,upos,X,1501
libro,upos,NOUN,545
libro,xpos,FW,1501
libro,xpos,NN,545
aventuras,upos,X,1501
aventuras,xpos,FW,1501
puesto,upos,X,1501
puesto,xpos,FW,1501
ante,upos,X,1501
ante,xpos,AFX,1501
Tu,upos,PROPN,1501
Tu,xpos,NNP,1501
penetra,upos,NOUN,1501
penetra,upos,X,722
penetra,xpos,NN,1501
penetra,xpos,FW,722
derretida,upos,NOUN,1501
derretida,xpos,NN,1501
sofoca,upos,PUNCT,1501
sofoca,xpos,.,1501
pasarme,upos,X,1501
pasarme,xpos,FW,1501
conspire,upos,VERB,1501
conspire,xpos,VB,1501
contra,upos,NOUN,1501
contra,upos,X,1275
contra,xpos,NN,1501
contra,xpos,FW,1275
contra,xpos,AFX,534
hable,upos,PROPN,1501
hable,upos,NOUN,1395
hable,xpos,NNP,1501
hable,xpos,NNS,1395
intentado,upos,VERB,1501
intentado,xpos,VBD,1501
ganarle,upos,X,1501
ganarle,xpos,FW,1501
batalla,upos,PROPN,1501
batalla,xpos,NNP,1501
emboscada,upos,NOUN,1501
emboscada,xpos,NN,1501
encarna,upos,PROPN,1501
encarna,xpos,NNP,1501
carnosa,upos,PROPN,1501
carnosa,xpos,NNP,1501
sobrada,upos,NOUN,1501
sobrada,xpos,NN,1501
cuello,upos,PROPN,1501
cuello,xpos,NNP,1501
induce,upos,VERB,1501
induce,xpos,VB,1501
induce,xpos,VBZ,1255
magia,upos,NOUN,1501
magia,xpos,NN,1501
baña,upos,X,1501
baña,xpos,GW,1501
savia,upos,NOUN,1501
savia,xpos,NN,1501
explique,upos,PROPN,1500
explique,xpos,NNP,1500
revez,upos,X,1500
revez,xpos,FW,1500
Donde,upos,PROPN,1500
Donde,xpos,NNP,1500
unico,upos,X,1500
unico,xpos,FW,1500
seguro,upos,NOUN,1500
seguro,xpos,NN,1500
avanzar,upos,NOUN,1500
avanzar,xpos,NN,1500
Guardando,upos,PROPN,1500
Guardando,xpos,NNP,1500
poquito,upos,NOUN,1500
poquito,upos,VERB,1210
poquito,upos,X,585
poquito,xpos,NN,1500
poquito,xpos,VB,1210
poquito,xpos,FW,585
Remando,upos,PROPN,1500
Remando,xpos,NNP,1500
Cada,upos,PROPN,1500
Cada,xpos,NNP,1500
Sabiendo,upos,PROPN,1500
Sabiendo,xpos,NNP,1500
acelera,upos,NOUN,1500
acelera,xpos,NN,1500
salir,upos,NOUN,1500
salir,upos,PROPN,781
salir,xpos,NN,1500
salir,xpos,NNP,781
tard,upos,NOUN,1500
tard,upos,VERB,1259
tard,xpos,NNS,1500
tard,xpos,VBZ,1259
nena,upos,NOUN,1500
nena,xpos,NN,1500
Caminando,upos,PROPN,1500
Caminando,xpos,NNP,1500
corniza,upos,PROPN,1500
corniza,xpos,NNP,1500
rabia,upos,PROPN,1500
rabia,upos,X,1214
rabia,xpos,NNP,1500
rabia,xpos,FW,1214
risa,upos,PROPN,1500
risa,upos,NOUN,1477
risa,upos,X,930
risa,xpos,NNP,1500
risa,xpos,NN,1477
risa,xpos,FW,930
Detrás,upos,PROPN,1500
Detrás,xpos,NNP,1500
fotografpa,upos,NOUN,1500
fotografpa,xpos,NNS,1500
Dentro,upos,PROPN,1500
Dentro,xpos,NNP,1500
baúl,upos,X,1500
baúl,xpos,FW,1500
barco,upos,PROPN,1500
barco,upos,X,1471
barco,xpos,NNP,1500
barco,xpos,FW,1471
baja,upos,NOUN,1500
baja,upos,PROPN,653
baja,xpos,NN,1500
baja,xpos,NNP,653
oficina,upos,X,1500
oficina,xpos,FW,1500
punto,upos,NOUN,1500
punto,upos,X,1499
punto,xpos,NN,1500
punto,xpos,FW,1499
llena,upos,NOUN,1500
llena,upos,X,137
llena,xpos,NN,1500
llena,xpos,NNS,1154
llena,xpos,FW,137
desempeña,upos,NOUN,1500
desempeña,xpos,NN,1500
boleto,upos,X,1500
boleto,upos,NOUN,842
boleto,xpos,FW,1500
boleto,xpos,NN,842
Lejos,upos,PROPN,1500
Lejos,xpos,NNP,1500
pregunte,upos,NOUN,1499
pregunte,xpos,NNS,1499
pregunte,xpos,NN,888
nombro,upos,X,1499
nombro,upos,NOUN,363
nombro,xpos,FW,1499
nombro,xpos,NN,363
casualidad,upos,X,1499
casualidad,xpos,ADD,1499
aún,upos,X,1499
aún,upos,NOUN,531
aún,xpos,FW,1499
aún,xpos,NN,531
llevo,upos,X,1499
llevo,upos,PROPN,467
llevo,xpos,FW,1499
llevo,xpos,NNP,467
dentro,upos,X,1499
dentro,upos,PROPN,467
dentro,xpos,FW,1499
dentro,xpos,NNP,467
explicación,upos,NOUN,1499
explicación,xpos,NN,1499
desterrarla,upos,NOUN,1499
desterrarla,xpos,NN,1499
seguiré,upos,X,1499
seguiré,xpos,FW,1499
vagando,upos,X,1499
vagando,xpos,FW,1499
errante,upos,X,1499
errante,upos,NOUN,652
errante,xpos,FW,1499
errante,xpos,NN,652
podré,upos,NOUN,1499
podré,upos,X,1475
podré,xpos,NN,1499
podré,xpos,FW,1475
olvide,upos,NOUN,1499
olvide,xpos,NN,1499
esclavo,upos,X,1499
esclavo,xpos,FW,1499
preso,upos,X,1499
preso,xpos,FW,1499
miedos,upos,X,1499
miedos,xpos,FW,1499
Hemos,upos,PROPN,1499
Hemos,xpos,NNP,1499
llegado,upos,PROPN,1499
llegado,upos,VERB,842
llegado,upos,X,632
llegado,xpos,NNP,1499
llegado,xpos,VBD,842
llegado,xpos,FW,632
inflexión,upos,NOUN,1499
inflexión,upos,X,1499
inflexión,xpos,NN,1499
inflexión,xpos,FW,1499
obsesión,upos,X,1499
obsesión,xpos,FW,1499
apartándome,upos,X,1499
apartándome,xpos,FW,1499
sigue,upos,X,1499
sigue,upos,NOUN,1269
sigue,xpos,FW,1499
sigue,xpos,NN,1269
controle,upos,NOUN,1499
controle,xpos,NN,1499
derrumba,upos,X,1499
derrumba,xpos,FW,1499
seguridad,upos,X,1499
seguridad,xpos,FW,1499
porqué,upos,X,1499
porqué,upos,NOUN,841
porqué,xpos,FW,1499
porqué,xpos,NN,841
knowledge,upos,NOUN,1498
knowledge,xpos,NN,1498
orphan,upos,NOUN,1498
orphan,xpos,NNS,1498
shower,upos,VERB,1498
shower,upos,NOUN,994
shower,xpos,VB,1498
shower,xpos,VBP,1232
shower,xpos,NNS,994
robed,upos,ADJ,1498
robed,xpos,JJ,1498
Lion,upos,PROPN,1498
Lion,xpos,NNP,1498
Lamb,upos,PROPN,1498
Lamb,xpos,NNP,1498
evermore,upos,PROPN,1498
evermore,xpos,NNP,1498
atoning,upos,NOUN,1496
atoning,xpos,NN,1496
keeper,upos,NOUN,1496
keeper,xpos,NN,1496
beginning,upos,NOUN,1496
beginning,xpos,NN,1496
shepherd,upos,NOUN,1496
shepherd,xpos,NN,1496
shepherd,xpos,NNS,773
kindness,upos,NOUN,1496
kindness,xpos,NN,1496
amen,upos,INTJ,1495
amen,upos,NOUN,630
amen,xpos,UH,1495
amen,xpos,NN,630
crush,upos,VERB,1495
crush,upos,NOUN,893
crush,xpos,VBN,1495
crush,xpos,VB,1423
crush,xpos,VBG,1411
crush,xpos,NN,893
crush,xpos,VBZ,671
crush,xpos,VBP,78
persecute,upos,VERB,1495
persecute,xpos,VBN,1495
struck,upos,VERB,1495
struck,xpos,VBN,1495
curse,upos,NOUN,1495
curse,upos,VERB,1165
curse,xpos,NN,1495
curse,xpos,VBN,1165
curse,xpos,VBP,1026
curse,xpos,VB,786
Trading,upos,VERB,1495
Trading,xpos,VBG,1495
hesitatin,upos,ADJ,1493
hesitatin,xpos,JJ,1493
fingertip,upos,NOUN,1493
fingertip,xpos,NNS,1493
cryin,upos,NOUN,1493
cryin,upos,VERB,1450
cryin,xpos,NN,1493
cryin,xpos,VBG,1450
cryin,xpos,VBP,733
Dada,upos,PROPN,1493
Dada,xpos,NNP,1493
dada,upos,PROPN,1493
dada,upos,X,520
dada,upos,NOUN,520
dada,xpos,NNP,1493
dada,xpos,FW,520
dada,xpos,NN,520
joyous,upos,ADJ,1492
joyous,xpos,JJ,1492
supply,upos,VERB,1490
supply,upos,NOUN,861
supply,xpos,VBZ,1490
supply,xpos,VBN,970
supply,xpos,NN,861
indescribable,upos,ADJ,1490
indescribable,xpos,JJ,1490
unnatural,upos,ADJ,1490
unnatural,xpos,JJ,1490
incomplete,upos,ADJ,1490
incomplete,xpos,JJ,1490
wondrous,upos,ADJ,1490
wondrous,xpos,JJ,1490
gulf,upos,NOUN,1490
gulf,xpos,NN,1490
overflow,upos,VERB,1490
overflow,upos,NOUN,490
overflow,xpos,VBG,1490
overflow,xpos,NN,490
overflow,xpos,VB,21
pulse,upos,NOUN,1488
pulse,upos,VERB,1103
pulse,xpos,NN,1488
pulse,xpos,VBZ,1103
platter,upos,NOUN,1488
platter,xpos,NN,1488
mount,upos,VERB,1488
mount,xpos,VBG,1488
eagle,upos,NOUN,1487
eagle,xpos,NN,1487
soar,upos,VERB,1487
soar,xpos,VBG,1487
soar,xpos,VB,894
supreme,upos,NOUN,1486
supreme,upos,ADJ,1303
supreme,xpos,NN,1486
supreme,xpos,JJ,1303
succumb,upos,VERB,1485
succumb,xpos,VB,1485
succumb,xpos,VBP,665
horn,upos,NOUN,1484
horn,xpos,NNS,1484
horn,xpos,NN,1382
reverie,upos,NOUN,1484
reverie,xpos,NN,1484
swarm,upos,NOUN,1484
swarm,xpos,NN,1484
horde,upos,NOUN,1484
horde,xpos,NNS,1484
graze,upos,VERB,1484
graze,xpos,VBP,1484
among,upos,ADP,1484
among,xpos,IN,1484
bending,upos,NOUN,1484
bending,xpos,NN,1484
feeding,upos,NOUN,1484
feeding,xpos,NN,1484
nothingness,upos,NOUN,1483
nothingness,xpos,NN,1483
nuclear,upos,ADJ,1483
nuclear,xpos,JJ,1483
warfare,upos,NOUN,1483
warfare,xpos,NN,1483
ending,upos,NOUN,1483
ending,xpos,NN,1483
burst,upos,VERB,1483
burst,upos,ADJ,138
burst,xpos,VBG,1483
burst,xpos,VB,1219
burst,xpos,VBP,139
burst,xpos,JJ,138
armageddon,upos,NOUN,1483
armageddon,xpos,NN,1483
tape,upos,NOUN,1482
tape,upos,VERB,614
tape,xpos,NN,1482
